insert into player (idPlayer, nick, password, email) values (1, 'ldunbobin0', '$2a$04$tp44eO1mlfSL3PZBjL1MIewwHeb4R7P5QTkLoSjX7Rz1j8tDSDGtm', 'dbiddell0@sourceforge.net');
insert into player (idPlayer, nick, password, email) values (131, 'rmiko3m', '$2a$04$Cw.2L7evFnrAU57KsTtRn.0RHByOTOdwkULjTGf7XOQeSJP8Wa2Te', 'kdyment3m@loc.gov');
insert into player (idPlayer, nick, password, email) values (132, 'loty3n', '$2a$04$i2rUBSJO7yJgJ4ym/qzmROsQWJ9R0XMJDCrn4yez3bQAoZHlSiKd2', 'vfinley3n@google.fr');
insert into player (idPlayer, nick, password, email) values (133, 'mmark3o', '$2a$04$WwJK59ZQiZumQqqtqm0R7uPGjuCe5sxdxciK5o60vSfOCLJRwngLO', 'hcoffin3o@icio.us');
insert into player (idPlayer, nick, password, email) values (134, 'sfysh3p', '$2a$04$DS0HPrywCKZfxoQd9zg.Wu2KzNl72Tw.9fIrTDinZElzAXP5ZjRmC', 'ccubberley3p@upenn.edu');
insert into player (idPlayer, nick, password, email) values (135, 'cgooday3q', '$2a$04$oWunwq4KSMf52UIedsHYzO9bhBqIZzAoUl3VNXz55tMqjf09SqyA6', 'fwackly3q@topsy.com');
insert into player (idPlayer, nick, password, email) values (136, 'ltynan3r', '$2a$04$b5ojfYfJ1O/u5rRRlvsI.OEyzH0uqLhd/lSUCzVmG1nF8PqV8q0xe', 'mmacadie3r@blogs.com');
insert into player (idPlayer, nick, password, email) values (137, 'vwrench3s', '$2a$04$xh5RxpSWcI8enWpa/zYcxeLauowmoWC0L6Ac.dCl/CgxtVhAuQjtm', 'tiglesia3s@simplemachines.org');
insert into player (idPlayer, nick, password, email) values (138, 'ntomisch3t', '$2a$04$e7ymMChcUx6tREo8pjLIl.F4QdwJ22VDDJdsKlxFaP9CE2chIQvIS', 'gmoppett3t@barnesandnoble.com');
insert into player (idPlayer, nick, password, email) values (139, 'mbeeby3u', '$2a$04$LDRUUcsIddjoIuNR.oh3.ez0WyhDbrD7cDQIQAqsUTSzo012n5dT2', 'hmacconchie3u@virginia.edu');
insert into player (idPlayer, nick, password, email) values (140, 'taindrais3v', '$2a$04$MZL.QqvjhLRmxxE3Q.IDOOE14cHmEMSs2V7PMQ64138PIOPOBfgzW', 'gplank3v@deliciousdays.com');
insert into player (idPlayer, nick, password, email) values (141, 'bbellamy3w', '$2a$04$i6JNJdIrLei1pVHRrFy7cOSrIUF3q/qz/G/JZQep2l4kqQfZxZ2cy', 'dbastin3w@narod.ru');
insert into player (idPlayer, nick, password, email) values (142, 'fgriniov3x', '$2a$04$MQwomHbr5F./mz6jCHAF4.BhEG2E4yRwSYanfH/gfOf94xOo.PzcG', 'lwonfor3x@ehow.com');
insert into player (idPlayer, nick, password, email) values (143, 'gelsley3y', '$2a$04$58EF2L7D7FkNtYJPReoBKeeVxIWSSXKLaaKf6LqdVf76UllK32fRu', 'myaldren3y@tamu.edu');
insert into player (idPlayer, nick, password, email) values (144, 'ewindmill3z', '$2a$04$eBCyjlfMzN1.PmtBdnkqKu2K0LAaJGtwjZLqRVtEN1e1wt8KUTwny', 'ttidman3z@google.pl');
insert into player (idPlayer, nick, password, email) values (145, 'eofogerty40', '$2a$04$aQPixLj2seYMsPjnbwMgCuOMII7Zw1aB9g4YOhCweyq5LldIJvQGG', 'ssheara40@intel.com');
insert into player (idPlayer, nick, password, email) values (146, 'aedgeon41', '$2a$04$2DkGGp6LAWr9qdLK.9SqDucavFHR/M1SRVQoqvqId2EMxTkC9Lb4.', 'qhutchinges41@comsenz.com');
insert into player (idPlayer, nick, password, email) values (147, 'eblaydes42', '$2a$04$p8P0odd.UGKjrn6mewMElOvvYB9BZNc9AmROxfyUhPjIGsuTkpsZC', 'adowyer42@oaic.gov.au');
insert into player (idPlayer, nick, password, email) values (148, 'ifligg43', '$2a$04$XFb3EGrlhOQcRNUk40.rkOW.0qsHClvDe644TkKAGgiu4xrUADEK6', 'tcompton43@state.tx.us');
insert into player (idPlayer, nick, password, email) values (149, 'rgori44', '$2a$04$k3ImMbhbv/6IrRmi/pYaK.BYXg718OD2HunS.N/c6fOfIutDImbAK', 'dclutterham44@jigsy.com');
insert into player (idPlayer, nick, password, email) values (150, 'stootell45', '$2a$04$1bxbfBg8vFcToprRNqHz8O/Use6SKhVGSJGf3Lgyaljaeo7gX0XZ.', 'cdrillingcourt45@hao123.com');
insert into player (idPlayer, nick, password, email) values (151, 'rdainter46', '$2a$04$GzHjvsKJdhA6NohEBRKmce036pGlKmL6RxspLGjOpuidLwTEGc.h2', 'asouster46@prnewswire.com');
insert into player (idPlayer, nick, password, email) values (152, 'dashton47', '$2a$04$Bklj0m6QceorUuF7wbFsse.i/yfjsswjTOlem7FKOcSZ3iQ0kq8Su', 'pbeagen47@fastcompany.com');
insert into player (idPlayer, nick, password, email) values (153, 'wfaas48', '$2a$04$b29y2qmk04LPqPv5AGevPuW3C0K9QKdx7Zqq1JRpwmnPdPl69NnKq', 'acrips48@bing.com');
insert into player (idPlayer, nick, password, email) values (154, 'asimioni49', '$2a$04$t/VauKHRT4dUV8ktjTrkZOv4VM0V1Yd1ajaNePvSu/B7N05.QVnTi', 'ahannan49@topsy.com');
insert into player (idPlayer, nick, password, email) values (155, 'educham4a', '$2a$04$sATWJxDgSyWIZliU//MwGe1zx9Pa0ZvRHDNp4e5F44P0HfGsBWQU6', 'shallowell4a@multiply.com');
insert into player (idPlayer, nick, password, email) values (156, 'ydiggons4b', '$2a$04$IoOZmfHMm8Va3CHWl3caF.iwKWLlI0.IXBsKFiWVIm0enpEgMuDSe', 'kpassby4b@ucoz.ru');
insert into player (idPlayer, nick, password, email) values (157, 'efrankland4c', '$2a$04$Q9xuO0PZOre6gSSp2FH9C.gjTzR1tW5WUJxsyAy8uYjv2qzAAQVeO', 'wrainsbury4c@dailymotion.com');
insert into player (idPlayer, nick, password, email) values (158, 'smcfarlan4d', '$2a$04$GJdRaGHbSKw3fnhBrCzF5eDJ96Yko866CtcXN43nN3fs28hMqVgbO', 'akimmel4d@exblog.jp');
insert into player (idPlayer, nick, password, email) values (159, 'gpfeuffer4e', '$2a$04$uyaadzA/CBz4Cu4Ou5EjIuvFq7aFAFCpExCmASAYBjy8fR1EaHa6a', 'gthickett4e@cocolog-nifty.com');
insert into player (idPlayer, nick, password, email) values (160, 'csimka4f', '$2a$04$bxXxCN02BTqb9YAymoSrDuZDllJfWs6RParjPEI5lNfgl7AxSdjVq', 'ngrundle4f@newsvine.com');
insert into player (idPlayer, nick, password, email) values (161, 'mguitonneau4g', '$2a$04$8o.TpstyxSK2CUuQWQm/jOP/cDAu5U5Ks0.8KvjbcFzwvRTRhUQby', 'ltrembley4g@pagesperso-orange.fr');
insert into player (idPlayer, nick, password, email) values (162, 'zeldered4h', '$2a$04$GD7jnp9TjH2G7kns3vK6teQr6iPpSq0lJ66K.L8wj95FcsDcyejjC', 'bmarrington4h@constantcontact.com');
insert into player (idPlayer, nick, password, email) values (163, 'fdanilowicz4i', '$2a$04$YW0q0OI2WNSHaof/E0phvOich0P.5ssiHeoUSa4J4o95n5.qUrPV2', 'ljurn4i@princeton.edu');
insert into player (idPlayer, nick, password, email) values (164, 'bvandervelde4j', '$2a$04$xUflRXZsJFW98VRyEMXMhud5uZSleKhsV88ZEU2Z1MhKJiwENRuFm', 'aeloy4j@edublogs.org');
insert into player (idPlayer, nick, password, email) values (165, 'abingley4k', '$2a$04$I7NaE7DRvOYoEgbGQyM/U.mEosrNKgtbXrMxQvVqO.nzpc4tOXD6i', 'bbellringer4k@marriott.com');
insert into player (idPlayer, nick, password, email) values (166, 'ghardaway4l', '$2a$04$xYpyH9EzQRmmb3//QhYVs.S2tb9.CxMOVnkOddyAPa87CbJ/It2qC', 'tratke4l@google.com');
insert into player (idPlayer, nick, password, email) values (167, 'zelsey4m', '$2a$04$GnspoO/RtjsAOgg/LANru.Efs1y4jBYrpOvQD2LeB0Vly9e0c14.y', 'dvoisey4m@dailymotion.com');
insert into player (idPlayer, nick, password, email) values (168, 'tsheards4n', '$2a$04$Prbb.si0v/0M2w0JbkSD1eiAd4wZRz8QbGyA70R7kfNaoRMjDY.U6', 'cdomenc4n@home.pl');
insert into player (idPlayer, nick, password, email) values (169, 'mdear4o', '$2a$04$vVOUTUXSFLT8arYU16V0U.Bc0wba.MB9lTKMIgMv9TyuBRLN0a7di', 'sroome4o@paginegialle.it');
insert into player (idPlayer, nick, password, email) values (170, 'rdaouse4p', '$2a$04$mx9FmOogrnN1wTqYeokD0uyMQAbw3NAuBsyJXNa2yAxORWfsn2vDC', 'iwhewell4p@histats.com');
insert into player (idPlayer, nick, password, email) values (171, 'carnaez4q', '$2a$04$OqXbP7B6weLD03uxA0RDbuOE20kwu3wbs8VclEoIljzix3nQrGTKa', 'rcorss4q@cbslocal.com');
insert into player (idPlayer, nick, password, email) values (172, 'kdecarlo4r', '$2a$04$.vBiYwX/DgCX/IibAk9p1uxEqONoZefgibuuMqiGKUc53ANyKWf/W', 'phessing4r@wunderground.com');
insert into player (idPlayer, nick, password, email) values (173, 'ppayton4s', '$2a$04$FnM8cnqYjccxwkGLf2x6zu5Dyzpfsy70HrIAQFvkWk2xqUvZDo4ny', 'rlongina4s@opensource.org');
insert into player (idPlayer, nick, password, email) values (174, 'wbackhurst4t', '$2a$04$CZxGeID0E7E0SyA0//N/puP4bTDx49HpKpxx0EYs6yRjh4CIwYEA6', 'ahaggarth4t@so-net.ne.jp');
insert into player (idPlayer, nick, password, email) values (175, 'toehme4u', '$2a$04$haZGIIE4o.xQujrcWQafyuF3T2D8kro7Xa36QrQST2BZVXm.7GY1K', 'nlarvin4u@usatoday.com');
insert into player (idPlayer, nick, password, email) values (176, 'hwyldbore4v', '$2a$04$bIOiWYyG7ofbj3Q49fjZyuuUCESDerFcafem8eJ9IxDneSM8/15Ii', 'cdibbert4v@about.com');
insert into player (idPlayer, nick, password, email) values (177, 'ceverley4w', '$2a$04$wl1j.Z1mdrQ1Je7iEds0xeRJaUocg9qXM8BlZ8e3T3dW4o8UJesc.', 'lallner4w@gmpg.org');
insert into player (idPlayer, nick, password, email) values (178, 'mtrevarthen4x', '$2a$04$eVEr0bfA4tRdVEB0useu6ewptRblI2uGrnUdXsMNluEaMAM.SnbRO', 'mdelacoste4x@mlb.com');
insert into player (idPlayer, nick, password, email) values (179, 'charriagn4y', '$2a$04$vGMRwG11nwYv/EooSev4jeJeRu77VBXsCeAPbj3xkB8gzuvZrSE12', 'audie4y@gmpg.org');
insert into player (idPlayer, nick, password, email) values (180, 'droarty4z', '$2a$04$j8HtCJSbPoBHCPWnfOpe4O/Iu72ZXnfOwiF12.bAXoWpMbHTQgKTu', 'mklausen4z@acquirethisname.com');
insert into player (idPlayer, nick, password, email) values (181, 'jscotts50', '$2a$04$d/wt.NJzLoJTxuQgKuqkU.V.qsSlYgym1jU8674izQcVUJCny1BwC', 'ltravers50@va.gov');
insert into player (idPlayer, nick, password, email) values (182, 'bnichols51', '$2a$04$1WoM3IV2GvHs/lLW48.3peKhGg/alfFaeT//PFAt6fZUBErZ4B33C', 'mobrogane51@sun.com');
insert into player (idPlayer, nick, password, email) values (183, 'tknowlton52', '$2a$04$RIiwzV5an97zJLKIi/F7OeXk0xMlozz6OalOqTjpUrCetDwod.p2.', 'bdoerr52@google.nl');
insert into player (idPlayer, nick, password, email) values (184, 'jspinks53', '$2a$04$xi64uXbR6b6.9uc3gBmy9O6T/tGhMUKQ0WCD/.3oeA1ptGtKQji1C', 'clack53@deliciousdays.com');
insert into player (idPlayer, nick, password, email) values (185, 'ewestby54', '$2a$04$bW.ps1kjGQF.jzITtdFRruUQZ.kfjm0EdugbdgAP5BleIVBzNdtqS', 'vdoyle54@prlog.org');
insert into player (idPlayer, nick, password, email) values (186, 'aaronsohn55', '$2a$04$YZMYqIes6s2IgYfOupc2AuERMi2GUiqWSVh5coWJ2BabXtdttEK9S', 'cdebrett55@cdc.gov');
insert into player (idPlayer, nick, password, email) values (187, 'jfullegar56', '$2a$04$zPiCY6rE.3h.0wI5EZvW/eazaM2LCq3z7dUaClEH6l.hKq9ndVYZ.', 'bmattys56@chronoengine.com');
insert into player (idPlayer, nick, password, email) values (188, 'lpetruskevich57', '$2a$04$aGefzGKqyxWBblp6O5nSLegq5WGXsEOTa6YLKiy6qjt4pfgVBzx2m', 'lgillingham57@prweb.com');
insert into player (idPlayer, nick, password, email) values (189, 'ilaughlan58', '$2a$04$y./kBkVEjRcQPGMOVWNsaOvgK7Vu2LTUb5zXK8.4FHyGIHMxlpK1e', 'cbudgen58@bigcartel.com');
insert into player (idPlayer, nick, password, email) values (190, 'ldelasci59', '$2a$04$NcHM3E146zvrStB.qwByZeWg8ASFxOTt3.FVrCgrc2tvsi4D0opV6', 'ssteedman59@nasa.gov');
insert into player (idPlayer, nick, password, email) values (191, 'pofeeney5a', '$2a$04$9tzWvd/F/aqJpZpbokTe.eSRwLDJsGdsLfh1.FmJ13xadmYh9YHjy', 'lstitcher5a@wordpress.com');
insert into player (idPlayer, nick, password, email) values (192, 'hkenwin5b', '$2a$04$FfMZFjjzxlO.akBDhCLPlOzG3esHBpZmPSNjZ71PRaFVY/Sm/ZCBe', 'aeykelbosch5b@smh.com.au');
insert into player (idPlayer, nick, password, email) values (193, 'npoulson5c', '$2a$04$q13mAlXBX7ZtmjKBclxKjur0Ggv3YUiDUD2XwRLL94qyv1P.eN.r.', 'jeger5c@1688.com');
insert into player (idPlayer, nick, password, email) values (194, 'dtomkowicz5d', '$2a$04$MyX/c.tDD2acd/ufVR32feY4r9BVr0mBSYYw0hPPOoOCtP8bP57rK', 'edurnall5d@ed.gov');
insert into player (idPlayer, nick, password, email) values (195, 'mbartosch5e', '$2a$04$TL0mmUnwW4Z6bspwB4qlWui4NJAW9s2.52OOf9EKKRpXWqpHUbcqm', 'dbrockie5e@baidu.com');
insert into player (idPlayer, nick, password, email) values (196, 'jtruett5f', '$2a$04$ZnH9I.35RHRyorffxMriN.Yh8x20RoURhv2fXPRc3P8B59n2YlmMu', 'rskeat5f@state.gov');
insert into player (idPlayer, nick, password, email) values (197, 'gballeine5g', '$2a$04$OMMZxFfUSiGcvHTbFJKe.ORvENrmlEi6fUsKffPj2N7j479iabOcm', 'mtownrow5g@istockphoto.com');
insert into player (idPlayer, nick, password, email) values (198, 'bkrug5h', '$2a$04$TtDVsU8TwchKwSHAsBoJGuk7Hw8kZLv53RF4OLPTnhEjIzTbRZooS', 'amitchenson5h@phpbb.com');
insert into player (idPlayer, nick, password, email) values (199, 'tlocke5i', '$2a$04$.W6JxtCwSeQeac4h7kuDJu6C.BYBc5TA5.UGh4oEF0xDsO6lbMV.i', 'lguiso5i@google.co.uk');
insert into player (idPlayer, nick, password, email) values (200, 'hschoffel5j', '$2a$04$cj1o4/C.u5iVPXpDawVkButKjHViYvVsNLJwEEIpTEFY3UbcpTHb6', 'lpettican5j@printfriendly.com');
insert into player (idPlayer, nick, password, email) values (201, 'hvashchenko5k', '$2a$04$KnTl/ZBiLzZuAvYd2r7/UuWGiDMH/POpP3vzzlkMRmquu8.2TOpRy', 'gbryce5k@netlog.com');
insert into player (idPlayer, nick, password, email) values (202, 'bohagirtie5l', '$2a$04$pQRaQqqJ//5B2vf5XjCB9eOh.Q6yOqdP5sSqoDxEiy6nYkevSmCLy', 'cballinghall5l@livejournal.com');
insert into player (idPlayer, nick, password, email) values (203, 'showis5m', '$2a$04$vPqegay22bylCDmeixiaPOss7XlzOx3TCTLqlwXJ3PD7QUwveTxZK', 'dwoolmington5m@bizjournals.com');
insert into player (idPlayer, nick, password, email) values (204, 'emeasey5n', '$2a$04$cI7l8yLTaMNvWZgqKElVhOJjRTlnhHcAEUI5qgOGlG2qIpbumxWKu', 'sgiorgietto5n@oracle.com');
insert into player (idPlayer, nick, password, email) values (205, 'bmalek5o', '$2a$04$1BODnQqKDhdHILQbmyCh7.b.75Og2b0ZO5YDi7efONRPMut6kenV6', 'aewell5o@trellian.com');
insert into player (idPlayer, nick, password, email) values (206, 'yrappa5p', '$2a$04$NDFZYhsEdCVBv.ukk7GEQOK8VBSZbKrz3e3ovFI/YT3l3w0eqhR..', 'btyrwhitt5p@meetup.com');
insert into player (idPlayer, nick, password, email) values (207, 'asize5q', '$2a$04$NYHZ87tJ2dQ7AbDPSZWgoObOaeIC70lcXVjNLNwRYgLCg4DskqGe2', 'megiloff5q@yelp.com');
insert into player (idPlayer, nick, password, email) values (208, 'mbrychan5r', '$2a$04$rj6NshtRUyct9D7YGabPv.ZiE/bTjnvIOpon/6Ij0pzlcNUFjbk8m', 'bdufty5r@mail.ru');
insert into player (idPlayer, nick, password, email) values (209, 'drittmeyer5s', '$2a$04$ZFsoQ4wo3A7XxMR6vWPGueYyE87JJDrVv.KjUcZbu42HkKzMgYUBO', 'bmiklem5s@un.org');
insert into player (idPlayer, nick, password, email) values (210, 'lbaldrick5t', '$2a$04$mgWC2QpAOka.gvODJS.ux.JjKgRuLg.wevPTU/svFuV3QdgsH0mcq', 'wbrame5t@ed.gov');
insert into player (idPlayer, nick, password, email) values (211, 'mcasbon5u', '$2a$04$LrHQNulsaWHQxcNKCp95s./9AW0KGqiEpkLd1LCibU0dpQCX.9Nq6', 'jgoozee5u@ocn.ne.jp');
insert into player (idPlayer, nick, password, email) values (212, 'ccraighall5v', '$2a$04$MSBPgiHBOXDcTn5QFt0wXuZ7yQDTWO6JOxRHweZT6fYimULERpk6G', 'kegan5v@example.com');
insert into player (idPlayer, nick, password, email) values (213, 'ngillbanks5w', '$2a$04$vchxiiw7F3yIUDvVJ7nmB.WNyuv63KxhlvWep4e6ial0GIawHVpki', 'ewesker5w@de.vu');
insert into player (idPlayer, nick, password, email) values (214, 'aweippert5x', '$2a$04$pwnWDfDG1idmqJyVYDn21O5vJdDKXF00HegCrvFQV0Amx3cG/9636', 'bferschke5x@theguardian.com');
insert into player (idPlayer, nick, password, email) values (215, 'fpena5y', '$2a$04$lbrLyOg9W7xbNgKA.L5KguFHZNXblwIg9XOPBY0ReLOZYhNCxgXQK', 'apickring5y@ebay.co.uk');
insert into player (idPlayer, nick, password, email) values (216, 'jschrieves5z', '$2a$04$KTueySfgH02ZG/eBVF7kpe.BVFb2jca/xyotzJPrpDQnf3/mm9/qy', 'hpascow5z@ycombinator.com');
insert into player (idPlayer, nick, password, email) values (217, 'ccrummey60', '$2a$04$.HS41tyP7Vq6jNIhvl.c6uoUP6cZRJ24M1kIqkvz7DtexCB3fIGgG', 'rklemz60@sbwire.com');
insert into player (idPlayer, nick, password, email) values (218, 'gvampouille61', '$2a$04$Pipv9ng.MEsGjJlW.vLGFOGKPhscQWVvW4NtOh3gRtQzVsUSICmDW', 'jtrahair61@telegraph.co.uk');
insert into player (idPlayer, nick, password, email) values (219, 'mmchirrie62', '$2a$04$XOrIvL9fYKXW/OzGahe6QOFOGuO59oJh.eHtTuWBp3u5fbuzNPzne', 'ivereker62@techcrunch.com');
insert into player (idPlayer, nick, password, email) values (220, 'swarman63', '$2a$04$WmXsMJ9aj3OBkBOlI5JZkOZMouN0RQdtDzUfHcG3fkbEviSiFyCsq', 'nkempson63@usgs.gov');
insert into player (idPlayer, nick, password, email) values (221, 'kspofford64', '$2a$04$BG/krb/x.B/MEE6PawSFhe.A3WVtL7QQaLTDgEyYHk4Js2PCOm6se', 'kmuccino64@patch.com');
insert into player (idPlayer, nick, password, email) values (222, 'aness65', '$2a$04$RQs7eFithPPeGZi5CQ4OCefuJu88vGTu589mmJT8olnHUK774fYPu', 'gbattell65@goodreads.com');
insert into player (idPlayer, nick, password, email) values (223, 'ggodilington66', '$2a$04$x9jLm9/8mhPQ8cOVfk5QwOe8tsgbNj4aZvu9T4kk2UCJXXsfnQibu', 'dspearman66@networksolutions.com');
insert into player (idPlayer, nick, password, email) values (224, 'ovial67', '$2a$04$0OuTOgwDGZDnhriar9CRuuL4X71Ia5Ob6WDrC2ELiQgxdfd2U2xvS', 'hbeggin67@usda.gov');
insert into player (idPlayer, nick, password, email) values (225, 'dbriiginshaw68', '$2a$04$I82EfBTR4iJ3BP3eF64FoO9nTuX6tTKWqK.bYxvKT9G1Z2HmY0kt2', 'ggateman68@flickr.com');
insert into player (idPlayer, nick, password, email) values (226, 'cimesen69', '$2a$04$H.XoIbconPz8dEicUYNtyemKTXEvhHy7QH.VAKBqbLbYzCNEaqkeC', 'cbenninck69@360.cn');
insert into player (idPlayer, nick, password, email) values (227, 'mlamblot6a', '$2a$04$UQlH3mPMESE2EJgRUhE7Ae9SoWJugjeUhzs3of/NZXQr/3Gyf.Wr6', 'arobeiro6a@timesonline.co.uk');
insert into player (idPlayer, nick, password, email) values (228, 'flensch6b', '$2a$04$V0UQy7MCGOGJf7pRH6Y8SOhFbXABRDTmfE4fTVu3V0bwRX0FQTNX2', 'cmaffucci6b@reverbnation.com');
insert into player (idPlayer, nick, password, email) values (229, 'nsambell6c', '$2a$04$6ER8b4/Xbct3Oown1ZNhpuHJwNYX95vzm0FCJWZpN5sHtNP2SEYNq', 'yanker6c@dmoz.org');
insert into player (idPlayer, nick, password, email) values (230, 'dstubbeley6d', '$2a$04$mlVjuIIx/2TzzqLi..IefuIVMRfy8VtYzle4tWrE4WRq96drJ9/6e', 'qqualtrough6d@jugem.jp');
insert into player (idPlayer, nick, password, email) values (231, 'sdigg6e', '$2a$04$F8RQXiLjb49tHNCPGqxFe.oE5ZnCUjCd1WRxry0O4xR2s04U3k7Ge', 'vgodfroy6e@addthis.com');
insert into player (idPlayer, nick, password, email) values (232, 'sgilberthorpe6f', '$2a$04$jd3awPixQxgGZWdvdIdW9uQa1cALp99M10KJNfiLzhYQzwdiU/UhW', 'mrobarts6f@wix.com');
insert into player (idPlayer, nick, password, email) values (233, 'ndone6g', '$2a$04$n0/93M97jxnGf7NDB2wwF.cp9UQunb34MWNRiNsJ22HT6XOf5.oEC', 'vdoni6g@goo.gl');
insert into player (idPlayer, nick, password, email) values (234, 'hboyton6h', '$2a$04$soREJorvIdMnc/9IuXs8AeJkj1.s.hUmUUqsKWOJf1FgSmwWfGCx2', 'eivashchenko6h@jimdo.com');
insert into player (idPlayer, nick, password, email) values (235, 'ndoohan6i', '$2a$04$ifcw8IVhOiwprRkRSfNFMe1ZhwfXkvq7FXviM7Dy0NvEn6kwSa6Ui', 'tshorter6i@wiley.com');
insert into player (idPlayer, nick, password, email) values (236, 'hhubback6j', '$2a$04$8bMSLYEUAYrie8MlNzlIFOvikdnoGyAyqHRtaKWdGwQIdWzr0umxS', 'dlampens6j@g.co');
insert into player (idPlayer, nick, password, email) values (237, 'jpudan6k', '$2a$04$.OfYeksLDph4BysJEFbpE.TE4s3qon5f8rgvw7WXTZw08S4AYubgq', 'oswallwell6k@nasa.gov');
insert into player (idPlayer, nick, password, email) values (238, 'dbroderick6l', '$2a$04$r57fURGqZZj/fUc9UjkWDOD.udXCJeylPvTT49.Ip0mR0rdhyzRS.', 'kkeynd6l@fda.gov');
insert into player (idPlayer, nick, password, email) values (239, 'csaylor6m', '$2a$04$oKiS/kxypEYPP7i2/BJ5teF23recvKsuHBkEoiIqVHdzMwihvLTiq', 'bpulster6m@rediff.com');
insert into player (idPlayer, nick, password, email) values (240, 'ebeardshaw6n', '$2a$04$1X9kUqy/QoFTrIHTtRlWP.h1mPm0ecBSuuQ2OCZ2grgstaaBVyz9q', 'owhalebelly6n@plala.or.jp');
insert into player (idPlayer, nick, password, email) values (241, 'aabella6o', '$2a$04$L0xrCvXwhkZ7NLRjxwTpd.dLwU/QMSmFydL8CG74LEh.BpUXR6CJS', 'cgilbert6o@reverbnation.com');
insert into player (idPlayer, nick, password, email) values (242, 'hfilipic6p', '$2a$04$LKfB3.fbnkR4K86n/p3UyO8XYdPGiBtVRsEHka5F92M2cGzzo6vOe', 'jcastro6p@boston.com');
insert into player (idPlayer, nick, password, email) values (243, 'cweth6q', '$2a$04$dI7vcVaX.KQt7F1m74c1AuDLkDezz8s3Q9cHpjKyQNN.rZcbnkES6', 'smooney6q@gov.uk');
insert into player (idPlayer, nick, password, email) values (244, 'fnorwood6r', '$2a$04$9opGoxmZ6GbhvTroj.hjVOIRfEa53l2ZX3EdjSGCcJz0WtfX2Joe2', 'kjarville6r@vistaprint.com');
insert into player (idPlayer, nick, password, email) values (245, 'egossage6s', '$2a$04$y3HfhgR1xSjOQyQo0u0lEO1qxXWwZbEw2uUeHovlcogqOKPbK0JGW', 'tdummett6s@barnesandnoble.com');
insert into player (idPlayer, nick, password, email) values (246, 'mvatcher6t', '$2a$04$8Fvd94wYAIavfWYFQ5jd1uI2Z1zomtyX.hcfwPqsgNrOnk1v7h1v.', 'gpartener6t@forbes.com');
insert into player (idPlayer, nick, password, email) values (247, 'wpentecost6u', '$2a$04$GAI5pyuKjSIibiEVOs42zu1qfaEKXf9Hw9tOJm.heeMiponZEVTKi', 'avuittet6u@bloglovin.com');
insert into player (idPlayer, nick, password, email) values (248, 'gkerkham6v', '$2a$04$3bAhXAsT4rylT1BBBfKh5.RTWJXLWD1ZfEu0zksAONk0f5EE38Dyi', 'dlighton6v@usda.gov');
insert into player (idPlayer, nick, password, email) values (249, 'rkamen6w', '$2a$04$yuHp36wQkhegTNnUSx7FieakWz25gJ5PbmEsdWOX2lZECjmtDvL3S', 'cbabidge6w@jalbum.net');
insert into player (idPlayer, nick, password, email) values (250, 'rstatham6x', '$2a$04$XBvv5JAe49Ws47GWzJRcU.F7wGzuznhu4vDeY00oZ88zHYzfDRKTu', 'lbesnardeau6x@si.edu');
insert into player (idPlayer, nick, password, email) values (251, 'trojel6y', '$2a$04$822pbWm4qPTn0UbEVar4QOUzDD1mOXjGPSbIonxBnphHTKO2q4T7a', 'pjurs6y@samsung.com');
insert into player (idPlayer, nick, password, email) values (252, 'mandreasen6z', '$2a$04$g27BJVRvY8hYp9.DevNuX.Ut1ubcUvAHmGIkGF8.yok8.i9VEFdZi', 'csherwood6z@sina.com.cn');
insert into player (idPlayer, nick, password, email) values (253, 'ccartledge70', '$2a$04$5Z5IBuf.gn0GWUgvkFipEusgHNHXx8HvK67QF/.uRzSJrY3BQO7Xe', 'bcoomer70@typepad.com');
insert into player (idPlayer, nick, password, email) values (254, 'thucknall71', '$2a$04$GJgtny1xKrxU7UTXjwi9H.xgUvNvekSWn2BtBniO5NdiaPdmeNdA.', 'wdruitt71@unesco.org');
insert into player (idPlayer, nick, password, email) values (255, 'zkarolyi72', '$2a$04$LGDnFyToEPdWF/RUZgra7OrbRpiWYLr9qK/nECY41fFVWJApjHNVe', 'tpauncefoot72@umich.edu');
insert into player (idPlayer, nick, password, email) values (256, 'sswanborrow73', '$2a$04$yBJgvxjqcOanDLxdyxTtNu4MfHu5b4xbPd1fbrbcdbDBG9iiD6MHK', 'amclorinan73@oaic.gov.au');
insert into player (idPlayer, nick, password, email) values (257, 'tpybus74', '$2a$04$fLEI7wMKPf4sAUkLmgrX0OrlT3V10Ew2jTru/Vc6PN.12iVsU/8ai', 'tavrasin74@pinterest.com');
insert into player (idPlayer, nick, password, email) values (258, 'egoering75', '$2a$04$fqVM7OXE.iu.elOPaXG08uIWY.lVKdsgj3s1cHs12dg2DYcuu6ivy', 'warghent75@typepad.com');
insert into player (idPlayer, nick, password, email) values (259, 'nniesegen76', '$2a$04$rScoAm9oNylbO4vKpaRBHeic0liln.0kLxTnApCnAFoWcKgDOfQ/i', 'crallin76@typepad.com');
insert into player (idPlayer, nick, password, email) values (260, 'geggle77', '$2a$04$NLPsxcy1p35rfbURPzCFG.atVZa7bnLomHG.zZF49oPZu//HTmLNe', 'dbyers77@constantcontact.com');
